fixed.acidity;volatile.acidity;citric.acid;residual.sugar;chlorides;free.sulfur.dioxide;total.sulfur.dioxide;density;pH;sulphates;alcohol;quality;is_red
7;0.21;0.37;7.2;0.042;36;167;0.9958;3.26;0.56;9.8;6;0
7.1;0.17;0.31;1.6;0.037;15;103;0.991;3.14;0.5;12;6;0
5.7;0.25;0.22;9.8;0.049;50;125;0.99571;3.2;0.45;10.1;6;0
8.9;0.24;0.33;15.75;0.035;16;132;0.996;3;0.37;12.1;6;0
6.4;0.32;0.25;5;0.055;28;138;0.99171;3.27;0.5;12.4;8;0
7;0.21;0.34;8.5;0.033;31;253;0.9953;3.22;0.56;10.5;6;0
7.5;0.18;0.31;6.5;0.029;53;160;0.99276;3.03;0.38;10.9;6;0
6.6;0.21;0.39;2.3;0.041;31;102;0.99221;3.22;0.58;10.9;7;0
7.4;0.16;0.27;15.5;0.05;25;135;0.9984;2.9;0.43;8.7;7;0
8.9;0.28;0.45;1.7;0.067;7;12;0.99354;3.25;0.55;12.3;7;1
7.2;0.31;0.46;5;0.04;3;29;0.9906;3.04;0.53;12.5;4;0
6.2;0.3;0.17;2.8;0.04;24;125;0.9939;3.01;0.46;9;5;0
5.9;0.19;0.21;1.7;0.045;57;135;0.99341;3.32;0.44;9.5;5;0
8.2;0.42;0.49;2.6;0.084;32;55;0.9988;3.34;0.75;8.7;6;1
7.1;0.31;0.5;14.5;0.059;6;148;0.9983;2.94;0.44;9.1;5;0
7.1;0.62;0.06;1.3;0.07;5;12;0.9942;3.17;0.48;9.8;5;1
6.4;0.33;0.28;1.1;0.038;30;110;0.9917;3.12;0.42;10.5;6;0
5.9;0.26;0.4;1.3;0.047;12;139;0.9945;3.45;0.53;10.4;5;0
6;0.33;0.2;1.8;0.031;49;159;0.9919;3.41;0.53;11;6;0
5.8;0.38;0.26;1.1;0.058;20;140;0.99271;3.27;0.43;9.7;6;0
9;0.36;0.52;2.1;0.111;5;10;0.99568;3.31;0.62;11.3;6;1
9.4;0.4;0.31;2.2;0.09;13;62;0.9966;3.07;0.63;10.5;6;1
6;0.19;0.26;12.4;0.048;50;147;0.9972;3.3;0.36;8.9;6;0
6.7;0.11;0.26;14.8;0.053;44;95;0.99676;3.2;0.35;9.8;6;0
9.2;0.23;0.3;1.1;0.031;40;99;0.9929;2.94;0.3;10.4;6;0
5.8;0.33;0.2;16.05;0.047;26;166;0.9976;3.09;0.46;8.9;5;0
7;0.23;0.35;1.4;0.036;31;113;0.9912;3.16;0.48;10.8;7;0
7.8;0.53;0.01;1.6;0.077;3;19;0.995;3.16;0.46;9.8;5;1
6.8;0.22;0.35;5.5;0.043;21;114;0.9938;3.3;0.53;10.7;7;0
6.4;0.64;0.21;1.8;0.081;14;31;0.99689;3.59;0.66;9.8;5;1
6.9;0.67;0.06;2.1;0.08;8;33;0.99845;3.68;0.71;9.6;5;1
7.8;0.29;0.33;8.75;0.035;33;181;0.9962;3.11;0.46;10.7;5;0
6.1;0.38;0.14;3.9;0.06;27;113;0.99344;3.07;0.34;9.2;4;0
7.5;0.49;0.19;1.9;0.076;10;44;0.9957;3.39;0.54;9.7;5;1
6.1;0.32;0.33;10.7;0.036;27;98;0.99521;3.34;0.52;10.2;6;0
7.3;0.32;0.25;7.2;0.056;47;180;0.9961;3.08;0.47;8.8;5;0
9.3;0.4;0.49;2.5;0.085;38;142;0.9978;3.22;0.55;9.4;5;1
9.2;0.34;0.54;17.3;0.06;46;235;1.00182;3.08;0.61;8.8;6;0
6.7;0.19;0.34;1;0.022;22;94;0.9912;3.23;0.57;11.1;6;0
7.2;0.32;0.36;2;0.033;37;114;0.9906;3.1;0.71;12.3;7;0
10;0.2;0.39;1.4;0.05;19;152;0.994;3;0.42;10.4;6;0
6.8;0.15;0.41;12.9;0.044;79.5;183;0.99742;3.24;0.78;10.2;6;0
5.6;0.605;0.05;2.4;0.073;19;25;0.99258;3.56;0.55;12.9;5;1
6.9;0.14;0.38;1;0.041;22;81;0.99043;3.03;0.54;11.4;6;0
9.9;0.32;0.56;2;0.073;3;8;0.99534;3.15;0.73;11.4;6;1
6.9;0.32;0.16;1.4;0.051;15;96;0.994;3.22;0.38;9.5;4;0
6.8;0.17;0.32;1.4;0.04;35;106;0.99026;3.16;0.66;12;5;0
6.9;0.21;0.33;1.4;0.056;35;136;0.9938;3.63;0.78;10.3;6;0
6.9;0.25;0.29;2.4;0.038;28;76;0.99088;3.01;0.36;11.7;7;0
5;0.33;0.16;1.5;0.049;10;97;0.9917;3.48;0.44;10.7;6;0
6.8;0.21;0.36;18.1;0.046;32;133;1;3.27;0.48;8.8;5;0
6.8;0.39;0.35;11.6;0.044;57;220;0.99775;3.07;0.53;9.3;5;0
7.2;0.29;0.4;7.6;0.024;56;177;0.9928;3.04;0.32;11.5;6;0
7.4;0.17;0.29;1.4;0.047;23;107;0.9939;3.52;0.65;10.4;6;0
9.1;0.45;0.35;2.4;0.08;23;78;0.9987;3.38;0.62;9.5;5;1
6.1;0.55;0.15;9.8;0.031;19;125;0.9957;3.36;0.47;10.2;6;0
6;0.32;0.12;5.9;0.041;34;190;0.9944;3.16;0.72;10;5;0
9.8;0.44;0.47;2.5;0.063;9;28;0.9981;3.24;0.65;10.8;6;1
6.6;0.12;0.25;1.4;0.039;21;131;0.99114;3.2;0.45;11.2;7;0
6;0.38;0.26;3.5;0.035;38;111;0.98872;3.18;0.47;13.6;7;0
6.8;0.16;0.29;10.4;0.046;59;143;0.99518;3.2;0.4;10.8;6;0
6.1;0.3;0.32;2.2;0.042;41;142;0.98952;3.31;0.44;12.7;7;0
8.3;0.675;0.26;2.1;0.084;11;43;0.9976;3.31;0.53;9.2;4;1
5.8;0.25;0.24;13.3;0.044;41;137;0.9972;3.34;0.42;9.5;5;0
6.8;0.18;0.28;8.7;0.047;52;242;0.9952;3.22;0.53;10.5;6;0
7.8;0.87;0.26;3.8;0.107;31;67;0.99668;3.26;0.46;9.2;5;1
7.5;0.33;0.48;19.45;0.048;55;243;1.001;2.95;0.4;8.8;5;0
6.8;0.24;0.31;18.3;0.046;40;142;1;3.3;0.41;8.7;5;0
7;0.22;0.26;9.2;0.027;37;122;0.99228;3.06;0.34;12.5;8;0
5.8;0.13;0.22;12.7;0.058;24;183;0.9956;3.32;0.42;11.7;6;0
6.2;0.26;0.29;2;0.036;16;87;0.99081;3.33;0.61;11.8;6;0
5.8;0.28;0.18;1.2;0.058;7;108;0.99288;3.23;0.58;9.55;4;0
10;0.91;0.42;1.6;0.056;34;181;0.9968;3.11;0.46;10;4;0
6.2;0.29;0.32;3.6;0.026;39;138;0.9892;3.31;0.37;13.1;7;0
10.5;0.59;0.49;2.1;0.07;14;47;0.9991;3.3;0.56;9.6;4;1
6.9;0.27;0.41;1.7;0.047;6;134;0.9929;3.15;0.69;11.4;6;0
6.3;0.27;0.37;7.9;0.047;58;215;0.99542;3.19;0.48;9.5;6;0
6.6;0.24;0.38;8;0.042;56;187;0.99577;3.21;0.46;9.2;5;0
5.1;0.33;0.27;6.7;0.022;44;129;0.99221;3.36;0.39;11;7;0
5.8;0.2;0.16;1.4;0.042;44;99;0.98912;3.23;0.37;12.2;6;0
7.9;0.19;0.42;1.6;0.057;18;30;0.994;3.29;0.69;11.2;6;1
6.3;0.36;0.2;2;0.048;48;191;0.9929;3.17;0.51;9.6;5;0
6.1;0.22;0.28;16.55;0.059;54;135;0.99665;3.2;0.38;10.5;5;0
5.8;0.25;0.28;11.1;0.056;45;175;0.99755;3.42;0.43;9.5;5;0
6.5;0.2;0.33;1.5;0.039;36;110;0.99008;3.22;0.65;12;6;0
6.8;0.47;0.08;2.2;0.064;18;38;0.99553;3.3;0.65;9.6;6;1
6.2;0.36;0.45;10.4;0.06;22;184;0.99711;3.31;0.56;9.8;6;0
7.2;0.34;0.3;8.4;0.051;40;167;0.99756;3.48;0.62;9.7;5;0
6.1;0.44;0.28;4.25;0.032;43;132;0.9916;3.26;0.47;11.2666666666667;7;0
8.6;0.52;0.38;1.5;0.096;5;18;0.99666;3.2;0.52;9.4;5;1
8.2;0.23;0.42;1.9;0.069;9;17;0.99376;3.21;0.54;12.3;6;1
7.8;0.6;0.26;2;0.08;31;131;0.99622;3.21;0.52;9.9;5;1
6.7;0.51;0.24;2.1;0.043;14;155;0.9904;3.22;0.6;13;6;0
9.2;0.59;0.24;3.3;0.101;20;47;0.9988;3.26;0.67;9.6;5;1
7.8;0.5;0.12;1.8;0.178;6;21;0.996;3.28;0.87;9.8;6;1
6.8;0.19;0.32;7.05;0.019;54;188;0.9935;3.25;0.37;11.1;8;0
6.4;0.27;0.49;7.3;0.046;53;206;0.9956;3.24;0.43;9.2;6;0
7;0.62;0.1;1.4;0.071;27;63;0.996;3.28;0.61;9.2;5;1
6.5;0.22;0.25;17.1;0.05;44;138;1.0001;3.3;0.37;8.8;5;0
6;0.18;0.31;1.4;0.036;14;75;0.99085;3.34;0.58;11.1;8;0
7.3;0.4;0.3;1.7;0.08;33;79;0.9969;3.41;0.65;9.5;6;1
6.9;0.36;0.25;2.4;0.098;5;16;0.9964;3.41;0.6;10.1;6;1
7.1;0.47;0.29;14.8;0.024;22;142;0.99518;3.12;0.48;12;8;0
5.6;0.235;0.29;1.2;0.047;33;127;0.991;3.34;0.5;11;7;0
8.9;0.31;0.36;2.6;0.056;10;39;0.99562;3.4;0.69;11.8;5;1
6;0.45;0.42;1.1;0.051;61;197;0.9932;3.02;0.4;9;5;0
7;0.38;0.49;2.5;0.097;33;85;0.9962;3.39;0.77;11.4;6;1
7.5;0.22;0.32;2.4;0.045;29;100;0.99135;3.08;0.6;11.3;7;0
6.9;0.24;0.36;20.8;0.031;40;139;0.9975;3.2;0.33;11;6;0
7.2;1;0;3;0.102;7;16;0.99586;3.43;0.46;10;5;1
6;0.16;0.3;6.7;0.043;43;153;0.9951;3.63;0.46;10.6;5;0
7.2;0.695;0.13;2;0.076;12;20;0.99546;3.29;0.54;10.1;5;1
7.2;0.35;0.34;12.4;0.051;6;37;0.9944;3.13;0.39;11.5;6;0
7;0.13;0.3;5;0.056;31;122;0.9945;3.47;0.42;10.5;6;0
7.7;0.34;0.58;11.1;0.039;41;151;0.9978;3.06;0.49;8.6;5;0
7.1;0.53;0.07;1.7;0.071;15;24;0.9951;3.29;0.66;10.8;6;1
5.8;0.3;0.38;4.9;0.039;22;86;0.98963;3.23;0.58;13.1;7;0
8.4;0.4;0.7;13.1;0.042;29;197;0.998;3.06;0.64;9.7;5;0
8.9;0.12;0.45;1.8;0.075;10;21;0.99552;3.41;0.76;11.9;7;1
6.3;0.29;0.28;4.7;0.059;28;81;0.99036;3.24;0.56;12.7;8;0
6.1;0.41;0;1.6;0.063;36;87;0.9914;3.27;0.67;10.8;6;0
6.4;0.105;0.29;1.1;0.035;44;140;0.99142;3.17;0.55;10.7;7;0
6.9;0.15;0.28;4.4;0.029;14;107;0.99347;3.24;0.46;10.4;8;0
5.7;0.26;0.24;17.8;0.059;23;124;0.99773;3.3;0.5;10.1;5;0
6.2;0.32;0.16;7;0.045;30;136;0.9949;3.18;0.47;9.6;6;0
7.4;0.29;0.29;1.6;0.045;53;180;0.9936;3.34;0.68;10.5;6;0
7.5;0.2;0.47;16.9;0.052;51;188;0.99944;3.09;0.62;9.3;5;0
7.1;0.18;0.32;12.2;0.048;36;125;0.9967;2.92;0.54;9.4;6;0
8.6;0.55;0.35;15.55;0.057;35.5;366.5;1.0001;3.04;0.63;11;3;0
6.5;0.22;0.72;6.8;0.042;33;168;0.9958;3.12;0.36;9.2;6;0
7.4;0.28;0.4;11.9;0.032;13;92;0.99629;3.01;0.46;10.8;4;0
6.3;0.57;0.28;2.1;0.048;13;49;0.99374;3.41;0.6;12.8;5;1
7.4;0.32;0.27;1.4;0.049;38;173;0.99335;3.03;0.52;9.3;5;0
5.6;0.26;0.27;10.6;0.03;27;119;0.9947;3.4;0.34;10.7;7;0
6.8;0.3;0.27;11.6;0.028;22;97;0.99314;2.96;0.38;11.7;6;0
6.2;0.15;0.27;11;0.035;46;116;0.99602;3.12;0.38;9.1;6;0
5.1;0.25;0.36;1.3;0.035;40;78;0.9891;3.23;0.64;12.1;7;0
6;0.5;0.04;2.2;0.092;13;26;0.99647;3.46;0.47;10;5;1
7.7;0.51;0.28;2.1;0.087;23;54;0.998;3.42;0.74;9.2;5;1
8;0.38;0.06;1.8;0.078;12;49;0.99625;3.37;0.52;9.9;6;1
6.3;0.495;0.22;1.8;0.046;31;140;0.9929;3.39;0.54;10.4;6;0
8.8;0.61;0.19;4;0.094;30;69;0.99787;3.22;0.5;10;6;1
6.8;0.32;0.3;1;0.049;22;113;0.99289;3.24;0.61;10.2;5;0
9.6;0.41;0.37;2.3;0.091;10;23;0.99786;3.24;0.56;10.5;5;1
6.8;0.67;0.15;1.8;0.118;13;20;0.9954;3.42;0.67;11.3;6;1
6.6;0.58;0.3;5.1;0.057;30;123;0.9949;3.24;0.38;9;5;0
6.2;0.36;0.27;3.2;0.032;13;73;0.98942;2.9;0.69;12.6;7;0
7;0.65;0.02;2.1;0.066;8;25;0.9972;3.47;0.67;9.5;6;1
7.8;0.3;0.29;16.85;0.054;23;135;0.9998;3.16;0.38;9;6;0
6.6;0.26;0.27;1.5;0.04;19;114;0.99295;3.36;0.62;10.5;6;0
5;1.04;0.24;1.6;0.05;32;96;0.9934;3.74;0.62;11.5;5;1
8.8;0.24;0.54;2.5;0.083;25;57;0.9983;3.39;0.54;9.2;5;1
6.3;0.22;0.27;4.5;0.036;81;157;0.9928;3.05;0.76;10.7;7;0
7;0.39;0.21;10.7;0.098;13;91;0.99657;3.03;0.47;9.3;5;0
6.4;0.32;0.27;4.9;0.034;18;122;0.9916;3.36;0.71;12.5;6;0
7.1;0.25;0.28;1.2;0.04;31;111;0.99174;3.18;0.53;11.1;5;0
5.7;0.16;0.26;6.3;0.043;28;113;0.9936;3.06;0.58;9.9;6;0
7.8;0.6;0.26;2;0.08;31;131;0.99622;3.21;0.52;9.9;5;1
6.4;0.28;0.43;7.1;0.045;60;221;0.9952;3.09;0.45;9.4;6;0
6.4;0.31;0.53;8.8;0.057;36;221;0.99642;3.17;0.44;9.1;5;0
5.3;0.57;0.01;1.7;0.054;5;27;0.9934;3.57;0.84;12.5;7;1
7.6;0.17;0.35;1.6;0.047;43;154;0.9934;3.36;0.69;11.1;6;0
7.4;0.155;0.34;2.3;0.045;73.5;214;0.9934;3.18;0.61;9.9;7;0
8;0.36;0.39;1.6;0.024;26;93;0.99116;3.15;0.49;11.9;6;0
6.2;0.27;0.18;1.5;0.028;20;111;0.99228;3.41;0.5;10;5;0
9.6;0.88;0.28;2.4;0.086;30;147;0.9979;3.24;0.53;9.4;5;1
6.1;0.32;0.25;1.7;0.034;37;136;0.992;3.47;0.5;10.8;7;0
7;0.16;0.25;14.3;0.044;27;149;0.998;2.91;0.46;9.2;6;0
10;0.49;0.2;11;0.071;13;50;1.0015;3.16;0.69;9.2;6;1
6.8;0.29;0.22;3.4;0.035;40;122;0.99024;3.09;0.47;12.3;6;0
7.2;0.6;0.04;2.5;0.076;18;88;0.99745;3.53;0.55;9.5;5;1
6.3;0.39;0.22;2.8;0.048;53;173;0.99304;3.24;0.45;9.8;5;0
8.6;0.33;0.34;11.8;0.059;42;240;0.99882;3.17;0.52;10;6;0
7.1;0.18;0.26;1.3;0.041;20;71;0.9926;3.04;0.74;9.9;6;0
6.5;0.26;0.74;13.3;0.044;68;224;0.9972;3.18;0.54;9.5;6;0
5.8;0.345;0.15;10.8;0.033;26;120;0.99494;3.25;0.49;10;6;0
6.7;0.26;0.39;1.1;0.04;45;147;0.9935;3.32;0.58;9.6;8;0
6.8;0.21;0.55;14.6;0.053;34;159;0.99805;2.93;0.44;9.2;5;0
4.8;0.65;0.12;1.1;0.013;4;10;0.99246;3.32;0.36;13.5;4;0
6.5;0.43;0.28;12;0.056;23;174;0.9986;3.31;0.55;9.3;5;0
6.8;0.91;0.06;2;0.06;4;11;0.99592;3.53;0.64;10.9;4;1
5.8;0.24;0.39;1.5;0.054;37;158;0.9932;3.21;0.52;9.3;6;0
6.3;0.28;0.22;11.5;0.036;27;150;0.99445;3;0.33;10.6;6;0
6.5;0.3;0.28;11.45;0.041;29;109;0.99418;2.98;0.3;10.9;6;0
7.8;0.25;0.37;1;0.043;10;80;0.99128;3.08;0.38;11.4;5;0
6.9;0.115;0.35;5.4;0.048;36;108;0.9939;3.32;0.42;10.2;6;0
7.3;0.32;0.29;1.5;0.038;32;144;0.99296;3.2;0.55;10.8;5;0
7.9;0.35;0.24;15.6;0.072;44;229;0.99785;3.03;0.59;10.5;6;0
8;0.5;0.39;2.6;0.082;12;46;0.9985;3.43;0.62;10.7;6;1
6.7;0.54;0.28;5.4;0.06;21;105;0.9949;3.27;0.37;9;5;0
6.7;0.7;0.08;3.75;0.067;8;16;0.99334;3.43;0.52;12.6;5;1
6.8;0.21;0.26;11.7;0.038;61;152;0.99523;3.02;0.56;10.5;7;0
7.5;0.18;0.31;6.5;0.029;53;160;0.99276;3.03;0.38;10.9;6;0
6.4;0.25;0.74;7.8;0.045;52;209;0.9956;3.21;0.42;9.2;6;0
6.8;0.25;0.37;3.1;0.026;29;93;0.99035;3.14;0.45;12.2;6;0
7.9;0.16;0.74;17.85;0.037;52;187;0.9998;2.99;0.41;9.3;5;0
5.6;0.21;0.4;1.3;0.041;81;147;0.9901;3.22;0.95;11.6;8;0
6;0.24;0.41;1.3;0.036;42;118;0.99018;3.04;0.64;11.7333333333333;6;0
7.1;0.21;0.3;1.4;0.037;45;143;0.9932;3.13;0.33;9.9;6;0
6;0.16;0.22;1.6;0.042;36;106;0.9905;3.24;0.32;11.4;6;0
6.4;0.41;0.01;6.1;0.048;20;70;0.99362;3.19;0.42;10;5;0
6.2;0.3;0.49;11.2;0.058;68;215;0.99656;3.19;0.6;9.4;6;0
8.1;0.28;0.46;15.4;0.059;32;177;1.0004;3.27;0.58;9;4;0
6.1;0.27;0.3;16.7;0.039;49;172;0.99985;3.4;0.45;9.4;5;0
7.3;0.26;0.49;5;0.028;32;107;0.9936;3.24;0.54;10.8;6;0
7;0.22;0.39;2.1;0.055;39;198;0.9951;3.52;0.54;10.2;6;0
7.6;0.23;0.4;5.2;0.066;14;91;0.99488;3.17;0.8;9.7;5;0
6.9;0.25;0.27;9.05;0.039;37;128;0.9936;3.27;0.34;11.3;8;0
6.8;0.23;0.3;6.95;0.044;42;179;0.9946;3.25;0.56;10.6;6;0
6.7;0.2;0.24;6.5;0.044;28;100;0.99348;3.12;0.33;10.2;6;0
6.5;0.23;0.25;17.3;0.046;15;110;0.99828;3.15;0.42;9.2;6;0
6.9;0.3;0.3;1.3;0.053;24;186;0.99361;3.29;0.54;9.9;4;0
7.1;0.38;0.42;11.8;0.041;32;193;0.99624;3.04;0.49;10;6;0
6.1;0.25;0.48;15.8;0.052;25;94;0.99782;3.07;0.45;9.2;6;0
7.2;0.23;0.19;13.7;0.052;47;197;0.99865;3.12;0.53;9;5;0
8.1;0.82;0;4.1;0.095;5;14;0.99854;3.36;0.53;9.6;5;1
5.7;0.46;0.46;1.4;0.04;31;169;0.9932;3.13;0.47;8.8;5;0
6.5;0.28;0.34;9.9;0.038;30;133;0.9954;3.11;0.44;9.8;5;0
6.5;0.33;0.38;2.5;0.047;30;148;0.98964;3.17;0.43;12.7;6;0
6.6;0.28;0.23;10.4;0.049;45;190;0.99754;3.12;0.51;8.8;5;0
6.9;0.22;0.32;5.8;0.041;20;119;0.99296;3.17;0.55;11.2;6;0
6;0.31;0.27;2.3;0.042;19;120;0.98952;3.32;0.41;12.7;7;0
6.6;0.325;0.49;7.7;0.049;53;217;0.996;3.16;0.4;9.3;5;0
7.4;0.16;0.27;15.5;0.05;25;135;0.9984;2.9;0.43;8.7;7;0
9;0.785;0.24;1.7;0.078;10;21;0.99692;3.29;0.67;10;5;1
7;0.3;0.28;2.2;0.042;21;177;0.99166;3.2;0.57;11.4;5;0
6.1;0.4;0.16;1.8;0.069;11;25;0.9955;3.42;0.74;10.1;7;1
7;0.43;0.02;1.9;0.08;15;28;0.99492;3.35;0.81;10.6;6;1
5.9;0.18;0.28;5.1;0.039;50;139;0.99165;3.16;0.44;11.3;6;0
7.6;0.42;0.08;2.7;0.084;15;48;0.9968;3.21;0.59;10;5;1
7.2;0.49;0.24;2.2;0.07;5;36;0.996;3.33;0.48;9.4;5;1
6.6;0.22;0.23;17.3;0.047;37;118;0.99906;3.08;0.46;8.8;6;0
6.3;0.47;0;1.4;0.055;27;33;0.9922;3.45;0.48;12.3;6;1
5.8;0.17;0.34;1.8;0.045;96;170;0.99035;3.38;0.9;11.8;8;0
6.8;0.68;0.09;3.9;0.068;15;29;0.99524;3.41;0.52;11.1;4;1
6;0.17;0.29;5;0.028;25;108;0.99076;3.14;0.34;12.3;6;0
6.8;0.26;0.44;8.2;0.046;52;183;0.99584;3.2;0.51;9.4;5;0
6;0.25;0.4;5.7;0.052;56;152;0.99398;3.16;0.88;10.5;6;0
6.8;0.15;0.33;4.7;0.059;31;118;0.9956;3.43;0.39;9;7;0
8.8;0.3;0.38;2.3;0.06;19;72;0.99543;3.39;0.72;11.8;6;1
7.3;0.205;0.31;1.7;0.06;34;110;0.9963;3.72;0.69;10.5;6;0
8.3;0.26;0.42;2;0.08;11;27;0.9974;3.21;0.8;9.4;6;1
6.9;0.18;0.36;1.3;0.036;40;117;0.9934;3.27;0.95;9.5;7;0
7.2;0.15;0.33;1.1;0.027;16;63;0.9937;3.37;0.4;9.9;5;0
12.8;0.84;0.63;2.4;0.088;13;35;0.9997;3.1;0.6;10.4;6;1
6.6;0.5;0.04;2.1;0.068;6;14;0.9955;3.39;0.64;9.4;6;1
6.5;0.26;0.32;16.5;0.045;44;166;1;3.38;0.46;9.5;6;0
10.9;0.39;0.47;1.8;0.118;6;14;0.9982;3.3;0.75;9.8;6;1
9;0.54;0.49;2.9;0.094;41;110;0.9982;3.08;0.61;9.2;5;1
5.7;0.28;0.24;17.5;0.044;60;167;0.9989;3.31;0.44;9.4;5;0
10.7;0.22;0.56;8.2;0.044;37;181;0.998;2.87;0.68;9.5;6;0
8.1;0.5;0.47;1.1;0.037;23;126;0.9938;3.21;0.42;10.9;5;0
6.7;0.3;0.29;2.8;0.025;37;107;0.99159;3.31;0.63;11.3;7;0
6.8;0.31;0.19;3.5;0.086;30;130;0.993;2.83;0.44;9.6;5;0
7.1;0.27;0.28;1.25;0.023;3;89;0.98993;2.95;0.3;11.4;4;0
6.4;0.29;0.3;2.9;0.036;25;79;0.99037;3.29;0.6;12.4;7;0
10.8;0.26;0.45;3.3;0.06;20;49;0.9972;3.13;0.54;9.6;5;1
6.3;0.4;0.24;5.1;0.036;43;131;0.99186;3.24;0.44;11.3;6;0
6.8;0.26;0.33;1.5;0.047;44;167;0.9928;3.12;0.44;10.5;6;0
6;0.35;0.46;0.9;0.033;9;65;0.98934;3.24;0.35;12.1;4;0
11.9;0.4;0.65;2.15;0.068;7;27;0.9988;3.06;0.68;11.3;6;1
8.5;0.44;0.5;1.9;0.369;15;38;0.99634;3.01;1.1;9.4;5;1
7.2;0.2;0.3;2;0.039;43;188;0.9911;3.3;0.41;12;6;0
6.5;0.67;0;4.3;0.057;11;20;0.99488;3.45;0.56;11.8;4;1
6.5;0.26;0.27;12.9;0.044;69;215;0.9967;3.17;0.43;10;6;0
7.9;0.69;0.21;2.1;0.08;33;141;0.9962;3.25;0.51;9.9;5;1
6.5;0.22;0.34;12;0.053;55;177;0.9983;3.52;0.44;9.9;6;0
8.2;1;0.09;2.3;0.065;7;37;0.99685;3.32;0.55;9;6;1
7.3;0.155;0.49;1.3;0.039;34;136;0.9926;3.14;0.77;10.5;6;0
6.6;0.22;0.53;15.1;0.052;22;136;0.9986;2.94;0.35;9.4;5;0
7.8;0.91;0.07;1.9;0.058;22;47;0.99525;3.51;0.43;10.7;6;1
6.5;0.44;0.47;5.45;0.014;44;137;0.98984;3.13;0.32;13;8;0
7.4;0.32;0.55;16.6;0.056;53;238;1.0017;2.96;0.58;8.7;6;0
7.4;0.2;0.35;6.1;0.025;10;40;0.99244;2.79;0.52;10.9;5;0
5.7;0.32;0.5;2.6;0.049;17;155;0.9927;3.22;0.64;10;6;0
6.1;0.34;0.46;4.7;0.029;21;94;0.991;3.29;0.62;12.3;6;0
5.6;0.32;0.33;7.4;0.037;25;95;0.99268;3.25;0.49;11.1;6;0
6.4;0.475;0.06;1;0.03;9;131;0.9904;2.97;0.29;10.8;5;0
5.8;0.15;0.32;1.2;0.037;14;119;0.99137;3.19;0.5;10.2;6;0
8.4;0.36;0.32;2.2;0.081;32;79;0.9964;3.3;0.72;11;6;1
6;0.28;0.24;17.8;0.047;42;111;0.99896;3.1;0.45;8.9;6;0
5.1;0.26;0.34;6.4;0.034;26;99;0.99449;3.23;0.41;9.2;6;0
5.8;0.555;0.26;4.5;0.053;17;126;0.9943;3.24;0.46;9.1;5;0
6.1;0.34;0.27;2.6;0.024;20;105;0.9906;3.4;0.67;12.2;7;0
7.4;0.25;0.37;13.5;0.06;52;192;0.9975;3;0.44;9.1;5;0
10.8;0.4;0.41;2.2;0.084;7;17;0.9984;3.08;0.67;9.3;6;1
8.6;0.2;0.42;1.5;0.041;35;125;0.9925;3.11;0.49;11.4;7;0
6;0.59;0;0.8;0.037;30;95;0.99032;3.1;0.4;10.9;4;0
7.9;0.545;0.06;4;0.087;27;61;0.9965;3.36;0.67;10.7;6;1
6.4;0.28;0.36;1.3;0.053;28;186;0.99211;3.31;0.45;10.8;5;0
8.3;0.16;0.37;7.9;0.025;38;107;0.99306;2.93;0.37;11.9;6;0
6.9;0.14;0.38;1;0.041;22;81;0.99043;3.03;0.54;11.4;6;0
6.4;0.28;0.23;6;0.051;50;162;0.994;3.15;0.52;10.2;5;0
6.6;0.905;0.19;0.8;0.048;17;204;0.9934;3.34;0.56;10;5;0
7.7;0.25;0.3;7.8;0.038;67;196;0.99555;3.1;0.5;10.1;5;0
6.7;0.42;0.46;9.7;0.054;67;234;0.99848;3.23;0.5;9;5;0
5.1;0.35;0.26;6.8;0.034;36;120;0.99188;3.38;0.4;11.5;6;0
7.5;0.42;0.31;1.6;0.08;15;42;0.9978;3.31;0.64;9;5;1
8.4;0.23;0.32;1.3;0.048;59;113;0.99178;3.1;0.55;11;6;0
9;0.43;0.34;2.5;0.08;26;86;0.9987;3.38;0.62;9.5;6;1
7;0.33;0.32;1.2;0.053;38;138;0.9906;3.13;0.28;11.2;6;0
6.9;0.15;0.28;4.4;0.029;14;107;0.99347;3.24;0.46;10.4;8;0
6.8;0.27;0.3;13;0.047;69;160;0.99705;3.16;0.5;9.6;6;0
7;0.51;0.09;2.1;0.062;4;9;0.99584;3.35;0.54;10.5;5;1
7;0.16;0.26;6.85;0.047;30;220;0.99622;3.38;0.58;10.1;6;0
7.1;0.26;0.32;16.2;0.044;31;170;0.99644;3.17;0.37;11.2;5;0
8.5;0.46;0.59;1.4;0.414;16;45;0.99702;3.03;1.34;9.2;5;1
6.5;0.23;0.38;1.3;0.032;29;112;0.99298;3.29;0.54;9.7;5;0
7;0.35;0.17;1.1;0.049;7;119;0.99297;3.13;0.36;9.7;6;0
6.2;0.32;0.5;6.5;0.048;61;186;0.9948;3.19;0.45;9.6;5;0
10.7;0.4;0.37;1.9;0.081;17;29;0.99674;3.12;0.65;11.2;6;1
6;0.5;0;1.4;0.057;15;26;0.99448;3.36;0.45;9.5;5;1
7.9;1.04;0.05;2.2;0.084;13;29;0.9959;3.22;0.55;9.9;6;1
8.4;0.25;0.39;2;0.041;4;10;0.99386;3.27;0.71;12.5;7;1
8.2;0.61;0.45;5.4;0.03;15;118;0.9954;3.14;0.34;9.6;5;0
